trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
737,False,"{'a': 0.5, 'e': 0.1584208784327813}",30,16,19.913411439357596,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.5, 'e': 0.1580253208896478}",25,17,-48.336734713410614,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 1}",1
739,False,"{'a': 0.5, 'e': 0.15763075100528423}",25,5,-14.053845150378825,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
740,False,"{'a': 0.5, 'e': 0.1572371663136276}",30,19,6.147663035779146,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
741,False,"{'a': 0.5, 'e': 0.1568445643547723}",25,16,15.708601737445143,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.5, 'e': 0.15645294267495474}",20,10,17.103493267800268,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.5, 'e': 0.1560622988265382}",20,16,7.98386323814566,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.5, 'e': 0.1556726303679973}",20,10,19.825470241926464,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.5, 'e': 0.155283934863903}",20,12,4.127117385382226,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
746,False,"{'a': 0.5, 'e': 0.15489620988490704}",25,17,14.678280411454692,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.5, 'e': 0.15450945300772712}",30,11,30.549201908666376,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.5, 'e': 0.1541236618151314}",30,9,20.71299920828682,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
749,False,"{'a': 0.5, 'e': 0.1537388338959238}",30,12,-5.471680993114587,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
750,False,"{'a': 0.5, 'e': 0.15335496684492847}",30,13,-18.526041682631668,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
751,False,"{'a': 0.5, 'e': 0.15297205826297514}",20,8,-11.807091811804817,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
752,False,"{'a': 0.5, 'e': 0.15259010575688386}",20,10,10.248529001407276,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.5, 'e': 0.1522091069394503}",35,16,29.999684568941184,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.5, 'e': 0.1518290594294306}",20,0,-11.106736876892533,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
755,False,"{'a': 0.5, 'e': 0.15144996085152657}",20,3,-7.558264682976105,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
756,False,"{'a': 0.5, 'e': 0.15107180883637084}",20,8,21.405621504988396,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.5, 'e': 0.1506946010205121}",35,9,-8.942175464002219,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 1}",1
758,False,"{'a': 0.5, 'e': 0.15031833504640033}",20,16,6.960182728339947,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.5, 'e': 0.1499430085623719}",20,10,10.49697742240495,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.5, 'e': 0.14956861922263504}",25,0,-32.129863641392284,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
761,False,"{'a': 0.5, 'e': 0.14919516468725522}",30,15,24.41513328498884,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.5, 'e': 0.14882264262214037}",20,10,12.494755478396193,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.5, 'e': 0.14845105069902637}",25,17,6.3174482267714875,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.5, 'e': 0.14808038659546244}",20,3,-5.892399750935858,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
765,False,"{'a': 0.5, 'e': 0.14771064799479677}",25,15,5.362054175234524,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
766,False,"{'a': 0.5, 'e': 0.14734183258616193}",20,2,9.72824682326648,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
767,False,"{'a': 0.5, 'e': 0.14697393806446038}",25,2,9.966130433188956,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 0}",1
768,False,"{'a': 0.5, 'e': 0.14660696213035015}",25,11,25.928748136819593,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.5, 'e': 0.14624090249023045}",25,3,-46.016946734631325,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 1}",1
770,False,"{'a': 0.5, 'e': 0.14587575685622736}",20,0,0.4195708776844209,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
771,False,"{'a': 0.5, 'e': 0.14551152294617953}",20,10,4.687822337738144,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
772,False,"{'a': 0.5, 'e': 0.14514819848362373}",30,6,-6.953568051601681,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 1}",1
773,False,"{'a': 0.5, 'e': 0.14478578119778093}",20,13,11.851056750121472,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.5, 'e': 0.14442426882354198}",20,6,15.084659090505918,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
775,False,"{'a': 0.5, 'e': 0.14406365910145327}",20,8,18.98973603630883,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.5, 'e': 0.14370394977770293}",30,11,27.73727317244164,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.5, 'e': 0.14334513860410644}",20,12,-38.89836545683517,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
778,False,"{'a': 0.5, 'e': 0.14298722333809288}",25,5,-61.09713995857362,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",1
779,False,"{'a': 0.5, 'e': 0.14263020174269064}",25,3,16.03524959738828,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
780,False,"{'a': 0.5, 'e': 0.1422740715865136}",25,15,24.072496277984794,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.5, 'e': 0.14191883064374702}",25,0,-14.229734764474207,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
782,False,"{'a': 0.5, 'e': 0.14156447669413402}",20,6,22.058286250359636,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.5, 'e': 0.14121100752296117}",25,14,-17.712988494114608,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
784,False,"{'a': 0.5, 'e': 0.140858420921045}",25,12,13.306121601510021,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
785,False,"{'a': 0.5, 'e': 0.1405067146847181}",25,6,35.9890713454331,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.5, 'e': 0.14015588661581535}",25,11,12.274365931326312,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
787,False,"{'a': 0.5, 'e': 0.1398059345216602}",20,3,23.077438629383256,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.5, 'e': 0.13945685621505094}",20,3,-54.955350024399706,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
789,False,"{'a': 0.5, 'e': 0.13910864951424692}",20,14,9.388416877740102,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.5, 'e': 0.13876131224295524}",25,4,22.526843020119596,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.5, 'e': 0.13841484223031678}",20,0,6.690293009542048,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
792,False,"{'a': 0.5, 'e': 0.13806923731089282}",25,7,27.40254094617081,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.5, 'e': 0.13772449532465145}",30,16,5.926134707820565,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
794,False,"{'a': 0.5, 'e': 0.13738061411695424}",25,8,24.008608409534514,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.5, 'e': 0.13703759153854245}",20,6,-0.43169354738134347,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
796,False,"{'a': 0.5, 'e': 0.13669542544552385}",20,11,19.816850716232857,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.5, 'e': 0.1363541136993593}",30,16,13.371877001881291,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
798,False,"{'a': 0.5, 'e': 0.13601365416684916}",30,14,-23.27375634800757,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
799,False,"{'a': 0.5, 'e': 0.13567404472012035}",25,8,-20.617261331735847,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
800,False,"{'a': 0.5, 'e': 0.1353352832366127}",30,20,5.32235705136908,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
801,False,"{'a': 0.5, 'e': 0.1349973675990658}",20,0,-15.65566701743002,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
802,False,"{'a': 0.5, 'e': 0.13466029569550586}",20,3,25.035020526844168,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.5, 'e': 0.13432406541923236}",25,15,17.359302103954327,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.5, 'e': 0.13398867466880493}",25,3,12.271707801624201,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
805,False,"{'a': 0.5, 'e': 0.1336541213480304}",30,17,14.531309158838276,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
806,False,"{'a': 0.5, 'e': 0.13332040336594936}",30,18,24.13839348168609,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.5, 'e': 0.13298751863682334}",20,0,22.9101673768868,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.5, 'e': 0.13265546508012172}",25,15,9.879744967031547,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
809,False,"{'a': 0.5, 'e': 0.13232424062050865}",30,12,23.857643359402886,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.5, 'e': 0.13199384318783022}",30,8,2.2643975696232435,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 0}",1
811,False,"{'a': 0.5, 'e': 0.13166427071710138}",20,0,17.084127895816504,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
812,False,"{'a': 0.5, 'e': 0.13133552114849303}",20,0,-11.233345498398805,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
813,False,"{'a': 0.5, 'e': 0.1310075924273195}",20,0,24.87011677560416,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
814,False,"{'a': 0.5, 'e': 0.13068048250402503}",20,13,15.006472939613568,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.5, 'e': 0.13035418933417164}",25,15,6.3326592824560635,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
816,False,"{'a': 0.5, 'e': 0.1300287108784259}",20,7,17.790572150303824,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.5, 'e': 0.12970404510254643}",25,11,11.54159633878273,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
818,False,"{'a': 0.5, 'e': 0.12938018997737108}",30,19,18.609832047220735,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.5, 'e': 0.12905714347880423}",25,8,29.0129008410777,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.5, 'e': 0.12873490358780423}",20,0,-1.3329550063447482,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
821,False,"{'a': 0.5, 'e': 0.12841346829037067}",20,8,19.263067202515497,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.5, 'e': 0.12809283557753198}",20,12,13.103435185117252,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.5, 'e': 0.12777300344533263}",30,17,24.634096908570122,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.5, 'e': 0.12745396989482075}",30,12,14.061570438561356,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
825,False,"{'a': 0.5, 'e': 0.1271357329320356}",20,8,21.738917144889516,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.5, 'e': 0.1268182905679951}",25,11,13.898963025359954,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
827,False,"{'a': 0.5, 'e': 0.12650164081868348}",20,6,5.197643742251101,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
828,False,"{'a': 0.5, 'e': 0.12618578170503877}",30,8,-98.55226389972259,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 3}",1
829,False,"{'a': 0.5, 'e': 0.12587071125294041}",25,16,14.023963527898418,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.5, 'e': 0.1255564274931972}",20,12,5.083896904038668,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
831,False,"{'a': 0.5, 'e': 0.1252429284615345}",20,10,21.64878234602782,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.5, 'e': 0.12493021219858241}",30,18,-29.526607215788584,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
833,False,"{'a': 0.5, 'e': 0.12461827674986323}",25,8,0.3776084641986992,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
834,False,"{'a': 0.5, 'e': 0.12430712016577938}",25,7,16.748767981309523,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
835,False,"{'a': 0.5, 'e': 0.12399674050160123}",20,14,-31.965937635245623,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
836,False,"{'a': 0.5, 'e': 0.12368713581745483}",20,6,-31.341748122360915,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
837,False,"{'a': 0.5, 'e': 0.12337830417830987}",25,16,18.31771452497415,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.5, 'e': 0.12307024365396771}",20,14,4.069232805353749,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.5, 'e': 0.12276295231904899}",30,17,22.714698849392686,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.5, 'e': 0.1224564282529819}",20,7,24.31125196923314,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.5, 'e': 0.12215066953999}",20,0,-14.546972542697537,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
842,False,"{'a': 0.5, 'e': 0.12184567426908036}",20,9,16.368347559669616,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.5, 'e': 0.12154144053403153}",25,7,21.8723578998195,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.5, 'e': 0.12123796643338168}",20,13,15.488537408791807,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.5, 'e': 0.1209352500704167}",20,12,20.66606918044397,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.5, 'e': 0.12063328955315826}",20,5,23.12897220552302,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.5, 'e': 0.12033208299435229}",30,20,19.99169930712185,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.5, 'e': 0.12003162851145673}",30,16,-30.66335152208184,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
849,False,"{'a': 0.5, 'e': 0.11973192422663008}",20,6,14.903255937401202,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
850,False,"{'a': 0.5, 'e': 0.11943296826671962}",30,21,17.365400075877265,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.5, 'e': 0.1191347587632496}",25,17,17.378942080042357,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.5, 'e': 0.11883729385240965}",25,7,30.02290587871869,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.5, 'e': 0.11854057167504313}",25,13,18.00110299751237,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.5, 'e': 0.1182445903766354}",25,15,14.839287527935216,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.5, 'e': 0.11794934810730248}",30,17,0.3398033253547543,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
856,False,"{'a': 0.5, 'e': 0.11765484302177918}",20,16,8.43162818526326,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.5, 'e': 0.11736107327940776}",20,3,-16.469837365267136,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
858,False,"{'a': 0.5, 'e': 0.11706803704412637}",20,8,10.898783680835766,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
859,False,"{'a': 0.5, 'e': 0.11677573248445759}",20,0,-44.346505821876555,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
860,False,"{'a': 0.5, 'e': 0.11648415777349697}",30,13,-11.064732899360074,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
861,False,"{'a': 0.5, 'e': 0.1161933110889016}",20,7,21.858873085302093,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.5, 'e': 0.11590319061287874}",30,2,-36.00323291559378,"{0: 25, 1: 0, 2: 1, 3: 1, 4: 1}",1
863,False,"{'a': 0.5, 'e': 0.11561379453217453}",20,8,16.216190923915505,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.5, 'e': 0.11532512103806251}",20,7,21.611853606950095,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.5, 'e': 0.11503716832633237}",20,12,13.053363565227192,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.5, 'e': 0.11474993459727875}",25,11,25.59024120259713,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.5, 'e': 0.1144634180556899}",20,5,24.27734438182936,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.5, 'e': 0.1141776169108365}",25,13,21.49044357719784,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.5, 'e': 0.11389252937646045}",25,8,-25.080080948608117,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
870,False,"{'a': 0.5, 'e': 0.11360815367076371}",25,11,6.358147808609382,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
871,False,"{'a': 0.5, 'e': 0.11332448801639727}",20,9,20.599053897556576,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.5, 'e': 0.11304153064044985}",20,11,7.564028357907019,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.5, 'e': 0.11275927977443688}",20,9,-11.876480032884205,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
874,False,"{'a': 0.5, 'e': 0.11247773365428958}",25,11,28.466521336602902,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.5, 'e': 0.11219689052034373}",25,11,-28.751923887564047,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
876,False,"{'a': 0.5, 'e': 0.11191674861732888}",30,19,-4.35755361782148,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
877,False,"{'a': 0.5, 'e': 0.11163730619435719}",25,8,23.89059436408689,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.5, 'e': 0.11135856150491262}",20,9,13.674115980601902,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.5, 'e': 0.1110805128068399}",30,11,18.501576268138344,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
880,False,"{'a': 0.5, 'e': 0.11080315836233387}",25,14,8.810196727182031,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
881,False,"{'a': 0.5, 'e': 0.11052649643792828}",20,7,4.828106017269901,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
882,False,"{'a': 0.5, 'e': 0.11025052530448522}",20,12,14.397915042407167,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.5, 'e': 0.1099752432371842}",20,12,12.775435916337356,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.5, 'e': 0.10970064851551141}",30,21,18.974453730837872,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.5, 'e': 0.10942673942324893}",25,11,-11.671739296177591,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
886,False,"{'a': 0.5, 'e': 0.10915351424846406}",25,13,5.6700994532305735,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
887,False,"{'a': 0.5, 'e': 0.10888097128349851}",30,13,-37.59014984815948,"{0: 14, 1: 0, 2: 0, 3: 3, 4: 0}",1
888,False,"{'a': 0.5, 'e': 0.10860910882495796}",25,14,5.501473059870861,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
889,False,"{'a': 0.5, 'e': 0.10833792517370111}",20,4,24.34300798730185,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.5, 'e': 0.10806741863482926}",20,0,0.6798137695097037,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
891,False,"{'a': 0.5, 'e': 0.10779758751767567}",20,0,10.198884847755535,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
892,False,"{'a': 0.5, 'e': 0.10752843013579495}",35,21,20.202738003008786,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.5, 'e': 0.10725994480695261}",25,2,27.71407357621182,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.5, 'e': 0.10699212985311449}",20,6,-9.878168644813924,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
895,False,"{'a': 0.5, 'e': 0.10672498360043615}",30,8,32.38403169738707,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.5, 'e': 0.1064585043792528}",20,10,22.704439553118842,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.5, 'e': 0.10619269052406835}",30,13,-15.957086005011377,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
898,False,"{'a': 0.5, 'e': 0.10592754037354536}",25,0,19.25501562832065,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
899,False,"{'a': 0.5, 'e': 0.10566305227049452}",35,16,-9.257540427970724,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
900,False,"{'a': 0.5, 'e': 0.10539922456186433}",25,11,26.931241655794828,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.5, 'e': 0.10513605559873075}",20,5,16.84106691349421,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.5, 'e': 0.1048735437362869}",35,16,10.804707348042884,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
903,False,"{'a': 0.5, 'e': 0.10461168733383279}",20,13,11.665042303688992,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.5, 'e': 0.104350484754765}",20,12,12.493285574273418,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.5, 'e': 0.10408993436656665}",25,3,12.873904389923638,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
906,False,"{'a': 0.5, 'e': 0.10383003454079692}",25,17,15.789653322314717,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.5, 'e': 0.10357078365308107}",25,11,23.067296264535027,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.5, 'e': 0.1033121800831002}",25,11,-19.522208113868462,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
909,False,"{'a': 0.5, 'e': 0.10305422221458115}",20,8,21.20264044113576,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.5, 'e': 0.1027969084352864}",30,7,2.907065985630761,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 0}",1
911,False,"{'a': 0.5, 'e': 0.102540237137004}",20,0,30.498933531579144,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
912,False,"{'a': 0.5, 'e': 0.10228420671553744}",20,8,17.797975109834653,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.5, 'e': 0.10202881557069586}",35,12,28.843597346541355,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
914,False,"{'a': 0.5, 'e': 0.10177406210628372}",25,13,17.60769178768684,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.5, 'e': 0.10151994473009104}",20,11,-4.702619592293317,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
916,False,"{'a': 0.5, 'e': 0.1012664618538834}",30,22,13.664330680341033,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.5, 'e': 0.10101361189339199}",25,7,3.267221492029258,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
918,False,"{'a': 0.5, 'e': 0.10076139326830373}",25,13,21.673126939440593,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.5, 'e': 0.1005098044022514}",20,13,12.81512070832602,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.5, 'e': 0.1002588437228037}",20,10,7.824283890649007,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
921,False,"{'a': 0.5, 'e': 0.1000085096614557}",20,7,20.237323677834823,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
