trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
736,False,"{'a': 0.5, 'e': 0.3315422587848797}",20,6,-18.277150156581637,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
737,False,"{'a': 0.5, 'e': 0.33104531819532096}",30,0,-15.462178107523766,"{0: 26, 1: 2, 2: 1, 3: 1, 4: 0}",0
738,False,"{'a': 0.5, 'e': 0.3305491224578677}",20,0,9.365398722688145,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
739,False,"{'a': 0.5, 'e': 0.3300536704560795}",20,0,-68.62194391584768,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
740,False,"{'a': 0.5, 'e': 0.32955896107518906}",30,0,-21.23099251201466,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
741,False,"{'a': 0.5, 'e': 0.3290649932021001}",20,0,-22.032791521085517,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
742,False,"{'a': 0.5, 'e': 0.3285717657253846}",20,0,-4.590683891407346,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
743,False,"{'a': 0.5, 'e': 0.3280792775352806}",20,0,28.609409277906508,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
744,False,"{'a': 0.5, 'e': 0.3275875275236895}",30,0,-25.785514284995543,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
745,False,"{'a': 0.5, 'e': 0.3270965145841736}",25,0,2.015814590223118,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
746,False,"{'a': 0.5, 'e': 0.3266062376119534}",20,0,-0.2711106149020097,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
747,False,"{'a': 0.5, 'e': 0.32611669550390565}",25,7,8.377964554715495,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
748,False,"{'a': 0.5, 'e': 0.32562788715856034}",20,0,-17.972566049028295,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
749,False,"{'a': 0.5, 'e': 0.32513981147609855}",20,8,-46.44350819712202,"{0: 7, 1: 0, 2: 4, 3: 1, 4: 0}",1
750,False,"{'a': 0.5, 'e': 0.32465246735834974}",20,0,-0.8745396805523921,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
751,False,"{'a': 0.5, 'e': 0.3241658537087894}",20,0,5.8321069293363585,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
752,False,"{'a': 0.5, 'e': 0.3236799694325367}",25,0,-16.569615037037448,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
753,False,"{'a': 0.5, 'e': 0.3231948134363518}",20,0,-11.231601608887608,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
754,False,"{'a': 0.5, 'e': 0.3227103846286335}",20,4,-13.272174846420675,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
755,False,"{'a': 0.5, 'e': 0.32222668191941667}",20,0,-90.19862988438678,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
756,False,"{'a': 0.5, 'e': 0.32174370422037013}",20,3,14.284562608993499,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
757,False,"{'a': 0.5, 'e': 0.3212614504447939}",25,15,-2.1834319324645945,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
758,False,"{'a': 0.5, 'e': 0.3207799195076166}",30,8,6.984962473368767,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
759,False,"{'a': 0.5, 'e': 0.32029911032539354}",20,0,-2.559519934331505,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
760,False,"{'a': 0.5, 'e': 0.31981902181630384}",25,0,-26.459184835574224,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
761,False,"{'a': 0.5, 'e': 0.3193396529001482}",25,12,-21.571898365393263,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
762,False,"{'a': 0.5, 'e': 0.3188610024983463}",20,4,20.69543657193918,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.5, 'e': 0.31838306953393447}",25,0,-48.37608981921227,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
764,False,"{'a': 0.5, 'e': 0.3179058529315635}",25,0,-73.0336070932746,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
765,False,"{'a': 0.5, 'e': 0.3174293516174957}",25,11,-63.3889450162692,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
766,False,"{'a': 0.5, 'e': 0.31695356451960294}",20,0,16.33572852588584,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
767,False,"{'a': 0.5, 'e': 0.31647849056736405}",20,0,-92.5047626466177,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
768,False,"{'a': 0.5, 'e': 0.31600412869186245}",20,0,-43.39258143927191,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
769,False,"{'a': 0.5, 'e': 0.3155304778257838}",30,14,10.000091087645945,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
770,False,"{'a': 0.5, 'e': 0.3150575369034133}",25,0,-29.577575362644666,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
771,False,"{'a': 0.5, 'e': 0.3145853048606338}",20,0,-35.39261906881049,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
772,False,"{'a': 0.5, 'e': 0.31411378063492296}",20,0,-36.47923875744635,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
773,False,"{'a': 0.5, 'e': 0.313642963165351}",25,0,6.664859083625563,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
774,False,"{'a': 0.5, 'e': 0.3131728513925785}",25,0,10.886247341716539,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
775,False,"{'a': 0.5, 'e': 0.3127034442588537}",25,0,-38.50160868314466,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
776,False,"{'a': 0.5, 'e': 0.31223474070801055}",20,0,11.9493842574753,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
777,False,"{'a': 0.5, 'e': 0.3117667396854656}",30,0,-31.092330840465156,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
778,False,"{'a': 0.5, 'e': 0.3112994401382165}",20,2,11.202798655593345,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.5, 'e': 0.31083284101483905}",25,0,-74.08736117400773,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
780,False,"{'a': 0.5, 'e': 0.31036694126548503}",25,7,-7.410263015788354,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
781,False,"{'a': 0.5, 'e': 0.30990173984187974}",20,0,6.120312926432989,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
782,False,"{'a': 0.5, 'e': 0.30943723569731985}",20,0,-57.702623712527455,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
783,False,"{'a': 0.5, 'e': 0.3089734277866708}",20,0,-35.37706404395011,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
784,False,"{'a': 0.5, 'e': 0.3085103150663647}",30,4,-37.76427941784689,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 1}",1
785,False,"{'a': 0.5, 'e': 0.3080478964943976}",20,6,-0.0022244328061629126,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
786,False,"{'a': 0.5, 'e': 0.3075861710303276}",25,0,20.489865716130204,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
787,False,"{'a': 0.5, 'e': 0.3071251376352721}",20,0,-2.1695178461114804,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
788,False,"{'a': 0.5, 'e': 0.306664795271906}",20,6,5.925350073178118,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
789,False,"{'a': 0.5, 'e': 0.3062051429044585}",30,0,-23.40125075394389,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
790,False,"{'a': 0.5, 'e': 0.30574617949871175}",30,0,-51.964790513432185,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 2}",0
791,False,"{'a': 0.5, 'e': 0.30528790402199785}",25,0,-41.075657558948535,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
792,False,"{'a': 0.5, 'e': 0.30483031544319683}",25,15,10.453832222475125,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.5, 'e': 0.30437341273273416}",25,0,-14.837828922988601,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
794,False,"{'a': 0.5, 'e': 0.3039171948625785}",25,0,-140.76172469150816,"{0: 14, 1: 3, 2: 4, 3: 3, 4: 1}",0
795,False,"{'a': 0.5, 'e': 0.3034616608062395}",25,0,-28.777491367589764,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
796,False,"{'a': 0.5, 'e': 0.3030068095387654}",20,16,7.673388751582289,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.5, 'e': 0.30255264003674054}",25,0,-20.6084257537077,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
798,False,"{'a': 0.5, 'e': 0.3020991512782834}",20,0,18.461680116369564,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
799,False,"{'a': 0.5, 'e': 0.30164634224304404}",25,2,19.15843479144326,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
800,False,"{'a': 0.5, 'e': 0.30119421191220214}",30,0,4.1630152421404505,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
801,False,"{'a': 0.5, 'e': 0.30074275926846394}",30,0,-35.30431204596502,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",0
802,False,"{'a': 0.5, 'e': 0.30029198329606105}",20,0,-13.179017769229066,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",0
803,False,"{'a': 0.5, 'e': 0.2998418829807472}",20,12,-9.858321515759052,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
804,False,"{'a': 0.5, 'e': 0.2993924573097967}",25,0,3.3442163976765276,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
805,False,"{'a': 0.5, 'e': 0.2989437052720013}",20,0,-18.786503476290857,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
806,False,"{'a': 0.5, 'e': 0.2984956258576689}",20,6,10.70558613142017,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
807,False,"{'a': 0.5, 'e': 0.29804821805862064}",25,0,-95.99404529332287,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
808,False,"{'a': 0.5, 'e': 0.29760148086818883}",25,0,-31.683234264134903,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
809,False,"{'a': 0.5, 'e': 0.2971554132812144}",25,6,-54.32790471567096,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 1}",1
810,False,"{'a': 0.5, 'e': 0.29671001429404525}",35,0,-85.82271933169369,"{0: 25, 1: 4, 2: 4, 3: 1, 4: 1}",0
811,False,"{'a': 0.5, 'e': 0.2962652829045335}",30,3,-8.82417079039646,"{0: 24, 1: 0, 2: 2, 3: 1, 4: 0}",1
812,False,"{'a': 0.5, 'e': 0.2958212181120332}",30,0,9.027840340179893,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
813,False,"{'a': 0.5, 'e': 0.29537781891739845}",25,3,-52.89532908695899,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 2}",1
814,False,"{'a': 0.5, 'e': 0.2949350843229809}",25,5,-49.964313772795755,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
815,False,"{'a': 0.5, 'e': 0.29449301333262756}",25,0,-29.665130278829576,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
816,False,"{'a': 0.5, 'e': 0.29405160495167837}",20,0,-8.727186096588607,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
817,False,"{'a': 0.5, 'e': 0.2936108581869644}",20,6,2.6874749216790645,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
818,False,"{'a': 0.5, 'e': 0.2931707720468052}",30,0,15.219236684044176,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
819,False,"{'a': 0.5, 'e': 0.2927313455410068}",20,0,-75.73126521848944,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
820,False,"{'a': 0.5, 'e': 0.2922925776808594}",30,3,9.071482427007068,"{0: 24, 1: 2, 2: 1, 3: 0, 4: 0}",1
821,False,"{'a': 0.5, 'e': 0.29185446747913507}",20,2,5.008921812309638,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
822,False,"{'a': 0.5, 'e': 0.2914170139500857}",30,9,-10.77935919902681,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 0}",1
823,False,"{'a': 0.5, 'e': 0.29098021610944064}",25,8,22.60838944990521,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.5, 'e': 0.2905440729744046}",20,0,-36.39231280954234,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
825,False,"{'a': 0.5, 'e': 0.29010858356365526}",20,3,-33.12295265230589,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
826,False,"{'a': 0.5, 'e': 0.2896737468973414}",20,11,14.574597758494592,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.5, 'e': 0.2892395619970803}",25,0,-36.43970467129519,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
828,False,"{'a': 0.5, 'e': 0.28880602788595566}",35,5,0.8301242164256624,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",1
829,False,"{'a': 0.5, 'e': 0.28837314358851557}",20,0,-2.051332642237698,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
830,False,"{'a': 0.5, 'e': 0.2879409081307702}",25,10,14.965941651918616,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.5, 'e': 0.28750932054018974}",20,0,-4.304421868427121,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
832,False,"{'a': 0.5, 'e': 0.28707837984570167}",20,8,11.450859888705516,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
833,False,"{'a': 0.5, 'e': 0.2866480850776894}",25,0,32.86052567837211,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
834,False,"{'a': 0.5, 'e': 0.28621843526798946}",20,0,10.651612804354704,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
835,False,"{'a': 0.5, 'e': 0.28578942944988966}",20,0,18.509922443198597,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
836,False,"{'a': 0.5, 'e': 0.28536106665812666}",20,12,14.982988307352297,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.5, 'e': 0.28493334592888403}",25,0,-52.902147937142615,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
838,False,"{'a': 0.5, 'e': 0.2845062662997899}",20,11,-6.98954876042555,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
839,False,"{'a': 0.5, 'e': 0.2840798268099151}",25,0,-36.92184443842622,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
840,False,"{'a': 0.5, 'e': 0.2836540264997704}",30,4,-104.97252558784415,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 2}",1
841,False,"{'a': 0.5, 'e': 0.28322886441130496}",20,3,-5.016869875345381,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
842,False,"{'a': 0.5, 'e': 0.2828043395879039}",20,0,0.11725926821762211,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
843,False,"{'a': 0.5, 'e': 0.28238045107438636}",20,6,-28.221750116585127,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 0}",1
844,False,"{'a': 0.5, 'e': 0.28195719791700274}",20,8,7.679271035780803,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.5, 'e': 0.28153457916343344}",20,2,22.374044033349385,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.5, 'e': 0.281112593862786}",20,0,-4.1559289804906605,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
847,False,"{'a': 0.5, 'e': 0.2806912410655934}",20,0,17.037332531727593,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
848,False,"{'a': 0.5, 'e': 0.28027051982381157}",20,0,-24.097922561493903,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
849,False,"{'a': 0.5, 'e': 0.27985042919081754}",20,6,-26.369641264142338,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
850,False,"{'a': 0.5, 'e': 0.2794309682214073}",20,0,-7.698319903521618,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
851,False,"{'a': 0.5, 'e': 0.2790121359717935}",20,0,-10.842694729851074,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
852,False,"{'a': 0.5, 'e': 0.27859393149960326}",20,0,20.52617749145682,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
853,False,"{'a': 0.5, 'e': 0.27817635386387646}",35,0,-36.193462751816455,"{0: 30, 1: 1, 2: 3, 3: 0, 4: 1}",0
854,False,"{'a': 0.5, 'e': 0.2777594021250632}",20,0,-19.091367790170114,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
855,False,"{'a': 0.5, 'e': 0.2773430753450219}",25,0,10.55694005464804,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
856,False,"{'a': 0.5, 'e': 0.2769273725870171}",20,2,-60.168992288293246,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
857,False,"{'a': 0.5, 'e': 0.2765122929157175}",20,6,-47.09314687182216,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
858,False,"{'a': 0.5, 'e': 0.2760978353971936}",30,0,7.750667028047299,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
859,False,"{'a': 0.5, 'e': 0.27568399909891583}",20,0,-25.56617710948643,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
860,False,"{'a': 0.5, 'e': 0.27527078308975234}",20,5,-28.756215526501478,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
861,False,"{'a': 0.5, 'e': 0.2748581864399669}",25,0,-19.80510781386875,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
862,False,"{'a': 0.5, 'e': 0.27444620822121696}",30,18,5.795519076383817,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
863,False,"{'a': 0.5, 'e': 0.27403484750655127}",20,0,20.234884924844764,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
864,False,"{'a': 0.5, 'e': 0.27362410337040804}",20,0,21.164108946182214,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
865,False,"{'a': 0.5, 'e': 0.2732139748886128}",20,0,-40.289167400016126,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
866,False,"{'a': 0.5, 'e': 0.2728044611383765}",20,0,12.574302454297799,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
867,False,"{'a': 0.5, 'e': 0.27239556119829267}",30,0,-98.40202305747393,"{0: 22, 1: 1, 2: 4, 3: 2, 4: 1}",0
868,False,"{'a': 0.5, 'e': 0.2719872741483365}",25,11,26.835461317620034,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.5, 'e': 0.27157959906986195}",30,0,-2.096517603311625,"{0: 26, 1: 3, 2: 0, 3: 1, 4: 0}",0
870,False,"{'a': 0.5, 'e': 0.2711725350455999}",20,0,-20.84505169072964,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
871,False,"{'a': 0.5, 'e': 0.270766081159656}",30,0,35.22910357777895,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
872,False,"{'a': 0.5, 'e': 0.270360236497509}",25,0,-25.159218614933607,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
873,False,"{'a': 0.5, 'e': 0.26995500014600815}",20,0,-35.47223561994885,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
874,False,"{'a': 0.5, 'e': 0.2695503711933716}",20,0,-77.36789584581618,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
875,False,"{'a': 0.5, 'e': 0.26914634872918386}",20,0,8.637432147494444,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
876,False,"{'a': 0.5, 'e': 0.26874293184439435}",20,0,-73.23744545406538,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
877,False,"{'a': 0.5, 'e': 0.2683401196313148}",20,0,-21.272376757674405,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
878,False,"{'a': 0.5, 'e': 0.26793791118361776}",25,0,-58.77970271360505,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
879,False,"{'a': 0.5, 'e': 0.26753630559633385}",20,8,-31.135240240359124,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
880,False,"{'a': 0.5, 'e': 0.26713530196585034}",20,0,13.289219894657812,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
881,False,"{'a': 0.5, 'e': 0.266734899389909}",30,0,-7.874681324822963,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
882,False,"{'a': 0.5, 'e': 0.2663350969676039}",20,0,26.863583145228247,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
883,False,"{'a': 0.5, 'e': 0.2659358937993792}",30,10,-70.18596377777841,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",1
884,False,"{'a': 0.5, 'e': 0.2655372889870278}",30,0,-44.803549590178314,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
885,False,"{'a': 0.5, 'e': 0.2651392816336886}",20,0,-52.852504580030484,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
886,False,"{'a': 0.5, 'e': 0.26474187084384504}",25,11,17.930545172276364,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.5, 'e': 0.26434505572332245}",30,0,12.899692804183564,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
888,False,"{'a': 0.5, 'e': 0.2639488353792868}",25,0,-4.832787126015016,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
889,False,"{'a': 0.5, 'e': 0.2635532089202421}",20,0,-5.810908935715479,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
890,False,"{'a': 0.5, 'e': 0.2631581754560287}",20,0,-5.0006131036115296,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
891,False,"{'a': 0.5, 'e': 0.26276373409782106}",25,0,-55.38190338285942,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
892,False,"{'a': 0.5, 'e': 0.262369883958126}",20,0,-45.00003126267851,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
893,False,"{'a': 0.5, 'e': 0.2619766241507805}",20,0,1.4469502714897025,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
894,False,"{'a': 0.5, 'e': 0.26158395379094995}",30,0,-24.693759712079256,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
895,False,"{'a': 0.5, 'e': 0.26119187199512567}",20,0,19.879694552793485,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
896,False,"{'a': 0.5, 'e': 0.26080037788112365}",20,9,-1.9318152863227684,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
897,False,"{'a': 0.5, 'e': 0.2604094705680819}",30,0,-143.48107345180784,"{0: 20, 1: 3, 2: 3, 3: 2, 4: 2}",0
898,False,"{'a': 0.5, 'e': 0.26001914917645874}",20,13,14.103901760009991,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.5, 'e': 0.2596294128280309}",20,0,-6.476056157821731,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
900,False,"{'a': 0.5, 'e': 0.2592402606458915}",20,0,12.938886218841485,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
901,False,"{'a': 0.5, 'e': 0.25885169175444794}",20,0,15.063839167122907,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
902,False,"{'a': 0.5, 'e': 0.25846370527942}",20,0,10.51427476851453,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
903,False,"{'a': 0.5, 'e': 0.25807630034783796}",25,0,-28.62948012733117,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
904,False,"{'a': 0.5, 'e': 0.25768947608804055}",20,0,18.66850065903212,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
905,False,"{'a': 0.5, 'e': 0.25730323162967317}",20,0,7.371326663478387,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
906,False,"{'a': 0.5, 'e': 0.25691756610368544}",20,0,21.308145316208048,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
907,False,"{'a': 0.5, 'e': 0.25653247864232975}",25,0,22.130358190849748,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
908,False,"{'a': 0.5, 'e': 0.2561479683791593}",20,0,-25.759207198386324,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
909,False,"{'a': 0.5, 'e': 0.25576403444902585}",25,0,-20.460898870978326,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
910,False,"{'a': 0.5, 'e': 0.2553806759880777}",25,4,-72.84204699138559,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 2}",1
911,False,"{'a': 0.5, 'e': 0.2549978921337583}",30,0,-52.4069445180261,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
912,False,"{'a': 0.5, 'e': 0.2546156820248037}",20,0,-37.91761972668261,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
913,False,"{'a': 0.5, 'e': 0.25423404480124123}",20,0,-2.0310248566382487,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
914,False,"{'a': 0.5, 'e': 0.2538529796043867}",30,0,-43.59312203158958,"{0: 25, 1: 3, 2: 0, 3: 1, 4: 1}",0
915,False,"{'a': 0.5, 'e': 0.2534724855768434}",20,0,-20.23469290612462,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
916,False,"{'a': 0.5, 'e': 0.25309256186249957}",20,0,-8.467740769348984,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
917,False,"{'a': 0.5, 'e': 0.25271320760652677}",20,0,12.379257345780145,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
918,False,"{'a': 0.5, 'e': 0.25233442195537764}",35,0,19.364646521450208,"{0: 33, 1: 0, 2: 2, 3: 0, 4: 0}",0
919,False,"{'a': 0.5, 'e': 0.2519562040567843}",30,8,-2.3371635909261017,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
